Missing,Normalized,Points,low,up
0.1,0.0121951219512195,1,0,4
0.1,0.0121951219512195,1,5,9
2.1,0.2560975609756097,3,10,14
3.9,0.475609756097561,5,15,19
0.4,0.048780487804878,1,20,24
0.3,0.0365853658536585,1,25,29
0.2,0.024390243902439,1,30,34
0.2,0.024390243902439,1,35,39
0.3,0.0365853658536585,1,40,44
0.2,0.024390243902439,1,45,49
0.1,0.0121951219512195,1,50,54
0.2,0.024390243902439,1,55,59
0.1,0.0121951219512195,1,60,100
