Drugs,Normalized,Points,low,up
0.37222,0.0018745866197061,1,1,4
0.20556,0.0010352480402632,1,5,14
13.85,0.0697518260247437,2,15,24
41.42222,0.2086119482309501,5,25,34
46.95,0.2364511358744922,5,35,44
41.77222,0.2103746297550411,5,45,54
33.87778,0.1706163910949127,4,55,64
12.21111,0.0614979942446937,2,65,74
4.13889,0.0208444140949856,1,75,84
3.76111,0.0189418260202111,1,85,100
