Gun Violence,Normalized,Points,low,up
0.635,0.0050553299896505,1,1,4
1.285,0.010230077223151,1,5,14
20.02,0.1593822147918159,5,15,24
20.605,0.1640394873019663,5,25,34
15.8,0.1257861635220125,4,35,44
13.125,0.1044900883687604,4,45,54
12.075,0.0961308812992595,3,55,64
11.09,0.0882891489531088,3,65,74
15.155,0.120651222036462,4,75,84
15.82,0.1259453865138126,4,85,100
