Harrassment,Normalized,Points,low,up
23.4,0.0670295044399885,2,0,18
45.6,0.1306215983958751,4,18,24
53.0,0.1518189630478373,5,25,34
53.7,0.1538241191635634,5,35,44
57.4,0.1644228014895445,5,45,54
59.3,0.1698653680893727,5,55,64
56.7,0.1624176453738184,5,65,100
