Murder,Normalized,Points,low,up
0.01,0.0079365079365079,1,0,12
0.03,0.0238095238095238,1,12,14
0.13,0.1031746031746031,3,15,17
0.26,0.2063492063492063,5,18,21
0.23,0.1825396825396825,5,22,24
0.18,0.1428571428571428,4,25,29
0.14,0.1111111111111111,3,30,34
0.11,0.0873015873015872,3,35,39
0.08,0.0634920634920634,2,40,49
0.05,0.0396825396825396,1,50,64
0.04,0.0317460317460317,1,65,100
