Robbery,Normalized,Points,low,up
8.5,0.0999999999999999,4,0,12
12.6,0.148235294117647,5,12,14
12.4,0.1458823529411764,5,15,17
12.8,0.1505882352941176,5,18,21
10.3,0.1211764705882352,5,22,24
7.9,0.0929411764705882,4,25,29
7.2,0.0847058823529411,3,30,34
4.9,0.0576470588235294,2,35,39
4.4,0.0517647058823529,2,40,49
2.5,0.0294117647058823,1,50,64
1.5,0.0176470588235294,1,65,100
