,precinct,total,Fraud,Robbery,Traffic Law,Assault,Others,Public Nuisance,Gun Violence,Murder,Theft,Sex Crime,Drugs,Child Crime,Arson,Harrassment,Missing
0,1,258,4.0,129,22,65,11.0,16.0,1.0,1.0,7.0,1.0,1.0,,,,
1,5,330,10.0,76,11,84,57.0,17.0,12.0,6.0,8.0,31.0,17.0,1.0,,,
2,6,175,2.0,84,5,41,7.0,5.0,2.0,2.0,1.0,4.0,22.0,,,,
3,7,232,8.0,91,12,63,14.0,18.0,10.0,1.0,6.0,,9.0,,,,
4,9,212,17.0,51,12,85,16.0,12.0,4.0,,2.0,3.0,9.0,,1.0,,
5,10,222,12.0,71,8,58,38.0,11.0,4.0,,5.0,4.0,9.0,,1.0,1.0,
6,13,298,22.0,150,9,72,7.0,17.0,7.0,,4.0,3.0,7.0,,,,
7,14,719,19.0,326,17,113,29.0,52.0,11.0,7.0,16.0,17.0,111.0,,1.0,,
8,17,100,7.0,23,9,50,2.0,5.0,1.0,,3.0,,,,,,
9,18,355,9.0,217,11,65,7.0,19.0,3.0,1.0,11.0,4.0,8.0,,,,
10,19,209,5.0,115,14,48,9.0,7.0,1.0,,6.0,3.0,1.0,,,,
11,20,142,12.0,57,4,35,4.0,7.0,6.0,,12.0,2.0,1.0,,2.0,,
12,22,10,,5,1,2,,1.0,1.0,,,,,,,,
13,23,202,2.0,29,15,82,16.0,27.0,10.0,7.0,3.0,6.0,5.0,,,,
14,24,191,17.0,65,18,54,8.0,12.0,3.0,2.0,6.0,2.0,4.0,,,,
15,25,293,36.0,42,23,99,16.0,24.0,12.0,2.0,3.0,16.0,20.0,,,,
16,26,130,10.0,22,19,41,13.0,11.0,3.0,3.0,3.0,3.0,2.0,,,,
17,28,249,15.0,55,11,48,18.0,13.0,9.0,6.0,6.0,5.0,61.0,,,2.0,
18,30,214,9.0,41,18,64,6.0,20.0,9.0,2.0,7.0,3.0,35.0,,,,
19,32,319,15.0,62,33,101,18.0,25.0,22.0,14.0,3.0,2.0,22.0,,1.0,,1.0
20,33,187,3.0,39,18,77,24.0,9.0,5.0,2.0,4.0,2.0,4.0,,,,
21,34,151,3.0,26,19,56,9.0,10.0,10.0,7.0,1.0,2.0,8.0,,,,
22,40,495,12.0,82,22,192,31.0,47.0,20.0,8.0,12.0,12.0,55.0,,,1.0,1.0
23,41,250,5.0,55,6,71,12.0,17.0,5.0,3.0,13.0,40.0,21.0,,2.0,,
24,42,370,5.0,44,8,154,31.0,46.0,24.0,4.0,10.0,6.0,34.0,,2.0,1.0,1.0
