,precinct,total,Theft,Public Nuisance,Fraud,Traffic Law,Robbery,Drugs,Gun Violence,Others,Harrassment,Arson,Sex Crime
0,ALASKA JUNCTION,193,122,30.0,19.0,15.0,5.0,1.0,1.0,,,,
1,ALKI,42,27,6.0,6.0,2.0,1.0,,,,,,
2,BALLARD NORTH,209,145,22.0,22.0,6.0,8.0,,1.0,2.0,1.0,2.0,
3,BALLARD SOUTH,414,324,36.0,26.0,10.0,11.0,1.0,1.0,1.0,,3.0,1.0
4,BELLTOWN,235,157,31.0,21.0,9.0,10.0,5.0,1.0,1.0,,,
5,BITTERLAKE,170,117,15.0,15.0,9.0,11.0,2.0,,,,,1.0
6,BRIGHTON/DUNLAP,111,62,17.0,14.0,4.0,9.0,2.0,2.0,1.0,,,
7,CAPITOL HILL,508,326,57.0,48.0,25.0,27.0,9.0,7.0,1.0,1.0,3.0,4.0
8,CENTRAL AREA/SQUIRE PARK,242,167,31.0,26.0,6.0,4.0,2.0,1.0,,2.0,1.0,2.0
9,CLAREMONT/RAINIER VISTA,68,44,14.0,4.0,,4.0,1.0,,,,,1.0
10,COLUMBIA CITY,69,50,4.0,8.0,,5.0,,2.0,,,,
11,COMMERCIAL DUWAMISH,8,4,2.0,,1.0,,,1.0,,,,
12,COMMERCIAL HARBOR ISLAND,4,1,1.0,,2.0,,,,,,,
13,DOWNTOWN COMMERICAL,831,552,63.0,68.0,20.0,62.0,42.0,17.0,,2.0,1.0,4.0
14,HILLMAN CITY,45,29,7.0,4.0,,4.0,,,,,1.0,
15,EASTLAKE - EAST,13,11,,2.0,,,,,,,,
16,EASTLAKE - WEST,55,47,5.0,2.0,,,,1.0,,,,
17,FAUNTLEROY SW,68,58,7.0,2.0,,1.0,,,,,,
18,FIRST HILL,288,189,44.0,25.0,13.0,8.0,4.0,3.0,1.0,1.0,,
19,FREMONT,206,153,28.0,13.0,7.0,3.0,1.0,,1.0,,,
20,GENESEE,24,16,1.0,3.0,2.0,1.0,1.0,,,,,
21,GEORGETOWN,141,80,23.0,14.0,6.0,11.0,3.0,4.0,,,,
22,GREENWOOD,268,171,28.0,27.0,12.0,8.0,8.0,2.0,1.0,,,11.0
23,HIGH POINT,55,34,14.0,5.0,2.0,,,,,,,
24,HIGHLAND PARK,169,120,26.0,13.0,5.0,3.0,,1.0,1.0,,,
25,INTERNATIONAL DISTRICT - EAST,50,32,9.0,1.0,2.0,1.0,3.0,,,,,2.0
26,INTERNATIONAL DISTRICT - WEST,124,59,27.0,9.0,10.0,9.0,3.0,6.0,,,1.0,
27,JUDKINS PARK,98,58,15.0,6.0,11.0,3.0,3.0,1.0,,,1.0,
28,LAKECITY,1,1,,,,,,,,,,
29,LAKEWOOD/SEWARD PARK,63,48,6.0,5.0,1.0,2.0,,1.0,,,,
30,MADISON PARK,44,31,1.0,4.0,4.0,,2.0,2.0,,,,
31,MADRONA/LESCHI,133,90,16.0,14.0,3.0,4.0,2.0,1.0,1.0,1.0,,1.0
32,MAGNOLIA,184,136,25.0,16.0,4.0,1.0,,1.0,1.0,,,
33,MID BEACON HILL,97,73,9.0,7.0,6.0,1.0,,,,1.0,,
34,MILLER PARK,62,41,7.0,7.0,3.0,1.0,2.0,,,1.0,,
35,MONTLAKE/PORTAGE BAY,66,49,7.0,6.0,4.0,,,,,,,
36,MORGAN,137,91,24.0,11.0,5.0,5.0,,1.0,,,,
37,MOUNT BAKER,112,70,19.0,14.0,1.0,4.0,2.0,1.0,,1.0,,
38,MT BAKER/NORTH RAINIER,8,5,,1.0,,2.0,,,,,,
39,NEW HOLLY,67,41,8.0,4.0,4.0,6.0,2.0,2.0,,,,
40,NORTH ADMIRAL,107,76,13.0,11.0,4.0,3.0,,,,,,
41,NORTH BEACON HILL,180,120,19.0,16.0,6.0,10.0,6.0,2.0,,,,1.0
42,NORTH BEACON/JEFFERSON PARK,59,43,4.0,3.0,4.0,4.0,1.0,,,,,
43,NORTH CAPITOL HILL,37,31,1.0,3.0,2.0,,,,,,,
44,NORTH DELRIDGE,77,48,13.0,11.0,3.0,1.0,,,,,,1.0
45,NORTHGATE,538,358,54.0,50.0,20.0,17.0,8.0,6.0,1.0,1.0,1.0,22.0
46,PHINNEY RIDGE,97,74,11.0,7.0,5.0,,,,,,,
47,PIGEON POINT,15,12,2.0,1.0,,,,,,,,
48,PIONEER SQUARE,140,92,22.0,10.0,8.0,3.0,3.0,2.0,,,,
49,QUEEN ANNE,560,401,70.0,51.0,19.0,6.0,5.0,2.0,1.0,3.0,2.0,
50,RAINIER BEACH,80,52,11.0,5.0,3.0,5.0,2.0,2.0,,,,
51,RAINIER VIEW,73,46,8.0,12.0,3.0,1.0,,1.0,2.0,,,
52,ROOSEVELT/RAVENNA,398,293,38.0,30.0,11.0,17.0,3.0,5.0,,,,1.0
53,ROXHILL/WESTWOOD/ARBOR HEIGHTS,181,139,19.0,8.0,5.0,8.0,1.0,1.0,,,,
54,SANDPOINT,217,161,17.0,33.0,4.0,1.0,,,1.0,,,
55,SLU/CASCADE,413,265,50.0,32.0,23.0,16.0,12.0,8.0,2.0,1.0,1.0,3.0
56,SODO,153,91,25.0,12.0,8.0,6.0,4.0,5.0,,1.0,1.0,
57,SOUTH BEACON HILL,29,16,2.0,3.0,4.0,1.0,1.0,2.0,,,,
58,SOUTH PARK,93,60,14.0,6.0,2.0,5.0,2.0,1.0,,,1.0,2.0
59,UNIVERSITY,518,370,76.0,38.0,2.0,19.0,5.0,4.0,,2.0,1.0,1.0
60,WALLINGFORD,185,130,23.0,24.0,4.0,2.0,,,1.0,1.0,,
