,Arson,Assault,Murder,Robbery,Sex Crime,Theft,total,precinct
0,0.0,16.0,2.0,128,2.0,418,566,401
1,0.0,3.0,0.0,37,0.0,164,204,201
2,0.0,12.0,3.0,89,2.0,318,424,406
3,0.0,13.0,2.0,69,3.0,271,358,402
4,0.0,6.0,0.0,91,3.0,328,428,202
5,0.0,21.0,5.0,101,5.0,258,390,403
6,0.0,14.0,2.0,53,5.0,334,408,203
7,0.0,14.0,0.0,120,3.0,301,438,405
8,0.0,24.0,1.0,145,1.0,460,631,404
9,0.0,17.0,6.0,114,2.0,237,376,407
10,0.0,1.0,0.0,38,0.0,162,201,205
11,0.0,36.0,2.0,190,3.0,481,712,503
12,0.0,2.0,0.0,74,2.0,410,488,204
13,0.0,9.0,4.0,93,0.0,239,345,504
14,0.0,45.0,4.0,233,6.0,571,859,302
15,0.0,17.0,3.0,88,3.0,209,320,408
16,0.0,13.0,3.0,70,3.0,265,354,409
17,0.0,53.0,2.0,174,2.0,400,631,502
18,0.0,34.0,3.0,93,1.0,484,615,505
19,0.0,17.0,1.0,122,1.0,267,408,306
20,0.0,22.0,4.0,133,1.0,351,511,304
21,0.0,9.0,0.0,163,3.0,577,752,303
22,0.0,14.0,0.0,152,5.0,700,871,208
23,0.0,36.0,3.0,275,4.0,803,1121,305
24,0.0,12.0,2.0,155,2.0,389,560,301
25,0.0,34.0,8.0,81,1.0,103,227,601
26,1.0,9.0,2.0,145,1.0,628,786,206
27,2.0,81.0,2.0,191,4.0,444,724,506
28,0.0,35.0,7.0,160,1.0,414,617,308
29,0.0,28.0,3.0,201,4.0,825,1061,307
30,0.0,50.0,3.0,325,7.0,714,1099,501
31,0.0,62.0,8.0,239,6.0,352,667,602
32,3.0,26.0,2.0,155,3.0,660,849,207
33,1.0,107.0,11.0,184,6.0,430,739,507
34,1.0,12.0,2.0,66,6.0,212,299,102
35,1.0,12.0,0.0,60,1.0,453,527,209
36,0.0,18.0,1.0,149,6.0,406,580,101
37,0.0,53.0,4.0,169,5.0,238,469,608
38,0.0,21.0,1.0,175,2.0,569,768,104
39,0.0,93.0,16.0,245,6.0,368,728,603
40,0.0,6.0,1.0,99,5.0,366,477,108
41,0.0,9.0,0.0,49,3.0,224,285,103
42,0.0,22.0,1.0,127,3.0,416,569,107
43,0.0,33.0,8.0,281,6.0,716,1044,106
44,1.0,64.0,7.0,210,9.0,259,550,604
45,0.0,33.0,7.0,119,1.0,154,314,605
46,0.0,23.0,2.0,51,1.0,132,209,105
47,0.0,53.0,11.0,125,5.0,287,481,607
48,0.0,50.0,10.0,123,4.0,188,375,701
49,0.0,50.0,13.0,112,5.0,130,310,703
50,0.0,26.0,3.0,106,5.0,239,379,606
51,0.0,57.0,11.0,116,3.0,161,348,702
52,0.0,63.0,7.0,108,2.0,141,321,704
53,0.0,41.0,5.0,87,2.0,73,208,707
54,0.0,44.0,6.0,127,5.0,97,279,705
55,0.0,62.0,9.0,130,1.0,145,347,706
56,0.0,77.0,13.0,125,1.0,175,391,708
