,precinct,total,Theft,Robbery,Murder,Assault,Sex Crime,Arson
0,401,9,8,1.0,,,,
1,201,5,4,1.0,,,,
2,406,13,10,3.0,,,,
3,402,9,6,2.0,1.0,,,
4,202,17,11,6.0,,,,
5,403,17,11,4.0,1.0,1.0,,
6,203,12,7,3.0,,1.0,1.0,
7,405,10,9,1.0,,,,
8,404,28,22,6.0,,,,
9,407,25,20,4.0,,1.0,,
10,205,10,9,1.0,,,,
11,503,19,12,7.0,,,,
12,204,16,12,4.0,,,,
13,504,12,10,2.0,,,,
14,302,30,20,7.0,,3.0,,
15,408,10,3,6.0,,1.0,,
16,409,12,9,3.0,,,,
17,502,20,14,2.0,,4.0,,
18,505,20,15,4.0,,1.0,,
19,306,15,14,,,1.0,,
20,304,19,13,3.0,1.0,2.0,,
21,303,27,22,4.0,,1.0,,
22,208,28,22,6.0,,,,
23,305,38,28,9.0,,1.0,,
24,301,12,7,4.0,,1.0,,
25,601,10,3,4.0,2.0,1.0,,
26,206,23,15,7.0,,1.0,,
27,506,26,15,6.0,,4.0,,1.0
28,308,25,16,6.0,1.0,2.0,,
29,307,39,28,8.0,,2.0,1.0,
30,501,35,23,10.0,,2.0,,
31,602,17,5,8.0,,4.0,,
32,207,25,19,3.0,,2.0,,1.0
33,507,27,15,7.0,1.0,3.0,1.0,
34,102,6,5,1.0,,,,
35,209,13,8,5.0,,,,
36,101,15,8,6.0,,,1.0,
37,608,11,6,2.0,,2.0,1.0,
38,104,24,19,4.0,1.0,,,
39,603,23,13,8.0,,2.0,,
40,108,15,9,6.0,,,,
41,103,9,7,2.0,,,,
42,107,25,18,6.0,,1.0,,
43,106,29,19,8.0,1.0,1.0,,
44,604,21,10,6.0,1.0,4.0,,
45,605,9,4,2.0,1.0,2.0,,
46,105,10,7,1.0,,2.0,,
47,607,21,11,5.0,,5.0,,
48,701,17,7,4.0,1.0,5.0,,
49,703,12,4,3.0,2.0,2.0,1.0,
50,606,12,9,2.0,,1.0,,
51,702,20,13,4.0,,3.0,,
52,704,14,6,5.0,,3.0,,
53,707,7,3,1.0,1.0,2.0,,
54,705,7,3,3.0,,1.0,,
55,706,8,2,4.0,,2.0,,
56,708,11,5,3.0,1.0,2.0,,
